"test_num","test_name","metric_name","status","metric_val","commit_message","commit_SHA","commit_date","benchmark_date"
1,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0013744,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:49
1,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0015573,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:49
1,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0037228,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:50
1,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0154072,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:50
2,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0008102,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:50
2,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0008891,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:51
2,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0044585,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:51
2,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0039504,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:51
2,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0009897,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:51
2,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0008476,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:52
2,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0014708,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:52
2,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0015075,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:52
2,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0038433,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:52
2,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0144964,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:52
3,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.000932,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:53
3,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0008641,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:53
3,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.003712,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:54
3,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0040875,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:54
3,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0009305,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:54
3,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0009746,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:54
3,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0013946,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:55
3,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0014573,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:55
3,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0038011,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:55
3,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0149754,"Benchmark Resul","1196aba659bc4f95074ea9fdbb2af788a36272fa",2020-04-22 04:52:47,2020-04-22 07:04:55
1,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0009295,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:56
1,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0008926,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:56
1,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0039034,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:56
1,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0035558,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:57
1,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0010291,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:57
1,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.000979,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:57
1,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0014562,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:57
1,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.001849,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:58
1,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.003669,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:58
1,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0170926,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:58
2,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0008653,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:59
2,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0010755,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:59
2,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0039603,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:59
2,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0035153,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:04:59
2,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0009538,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:00
2,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0009593,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:00
2,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0016779,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:00
2,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0013742,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:00
2,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0038178,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:01
2,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0151602,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:01
3,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.000975,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:01
3,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0009297,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:02
3,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0041039,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:02
3,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0036214,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:02
3,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0007756,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:02
3,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0008191,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:03
3,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0022554,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:03
3,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.001458,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:03
3,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0039429,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:03
3,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0154722,"Update PeakSegD","96106c18cec8c0e3cfcdef8b280e0157982194dd",2020-04-22 04:39:59,2020-04-22 07:05:03
1,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0010053,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:04
1,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0009691,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:04
1,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0038982,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:05
1,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0037924,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:05
1,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0008418,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:05
1,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0009933,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:05
1,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0014718,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:06
1,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0026945,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:06
1,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0038502,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:06
1,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0157678,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:06
2,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0009395,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:07
2,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0009084,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:07
2,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0039866,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:07
2,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0038886,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:08
2,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0008926,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:08
2,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0009359,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:08
2,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0024507,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:08
2,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.001492,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:09
2,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0038595,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:09
2,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0149568,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:09
3,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0008832,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:10
3,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.0009269,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:10
3,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0038538,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:10
3,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0040382,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:10
3,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0009324,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:11
3,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0010551,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:11
3,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0015675,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:11
3,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.001412,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:11
3,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0037409,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:11
3,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0147554,"Benchmark Resul","35ea2ff65aff01854553804fa4578e6157e23b2b",2020-04-22 04:31:47,2020-04-22 07:05:11
1,"PoissonLoss(seg.mean=0, count=0) == 0","runtime (in seconds)","Pass",0.0008438,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:12
1,"PoissonLoss(seg.mean=0, count>0) == Inf","runtime (in seconds)","Pass",0.000944,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:12
1,"PoissonLoss(seg.mean<0) undefined","runtime (in seconds)","Pass",0.0035049,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:13
1,"PoissonLoss(weight<0) undefined","runtime (in seconds)","Pass",0.0038306,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:13
1,"PoissonLoss(count=2.5) is 0","runtime (in seconds)","Pass",0.0009201,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:13
1,"PoissonLoss(count= -2) is 0","runtime (in seconds)","Pass",0.0010135,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:13
1,"PoissonLoss(count=1 or 0) == -dpois(log=TRUE)","runtime (in seconds)","Pass",0.0013812,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:14
1,"PoissonLoss(seg.mean=scalar, count=vector) is fine","runtime (in seconds)","Pass",0.0016177,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:14
1,"PoissonLoss(seg.mean=2-vector, count=3-vector) is an error","runtime (in seconds)","Pass",0.0034344,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:14
1,"test-PoissonLoss.R","runtime (in seconds)","Pass",0.0162309,"Update testthat","8f7a4deec42ff40841f99f30a3853f384495f8a2",2020-04-22 04:04:17,2020-04-22 07:05:14
